d	lambda	params	MSE	R2
4	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10]	0.11069	-0.131396
4	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11]	0.11069	-0.131396
4	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12]	0.11069	-0.131396
5	0.1	[0, -0.0648484, -0.256749, 0.0134709, 0.0740109]	0.0534117	0.454065
5	1.6681	[0, -0.0231716, -0.0669728, -0.00968671, -0.0372664]	0.0805191	0.176992
5	27.8256	[0, -0.00211049, -0.00716542, -0.000784683, -0.00518291]	0.105946	-0.0828984
5	464.159	[0, -0.000129557, -0.000453454, -4.61969e-05, -0.000333581]	0.110377	-0.12819
5	7742.64	[0, -7.77727e-06, -2.72756e-05, -2.76507e-06, -2.00857e-05]	0.110671	-0.131202
5	129155	[0, -4.66273e-07, -1.63546e-06, -1.65746e-07, -1.20442e-06]	0.110689	-0.131384
5	2.15443e+06	[0, -2.79525e-08, -9.80446e-08, -9.93612e-09, -7.22045e-08]	0.11069	-0.131395
5	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09]	0.11069	-0.131396
5	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10]	0.11069	-0.131396
5	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11]	0.11069	-0.131396
6	0.1	[0, -0.0649984, -0.257049, 0.00971195, 0.0751475, 0.00475172]	0.0536002	0.452138
6	1.6681	[0, -0.0227575, -0.0670845, -0.0090659, -0.0375139, -0.00219709]	0.0805197	0.176986
6	27.8256	[0, -0.00211391, -0.00716413, -0.000789005, -0.00518081, 0.000132705]	0.105912	-0.082551
6	464.159	[0, -0.000129579, -0.000453446, -4.62234e-05, -0.000333568, 1.27537e-05]	0.110373	-0.12815
6	7742.64	[0, -7.77735e-06, -2.72756e-05, -2.76517e-06, -2.00857e-05, 7.84632e-07]	0.110671	-0.1312
6	129155	[0, -4.66273e-07, -1.63546e-06, -1.65746e-07, -1.20442e-06, 4.71103e-08]	0.110689	-0.131384
6	2.15443e+06	[0, -2.79525e-08, -9.80446e-08, -9.93613e-09, -7.22045e-08, 2.82445e-09]	0.11069	-0.131395
6	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10]	0.11069	-0.131396
6	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11]	0.11069	-0.131396
6	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13]	0.11069	-0.131396
7	0.1	[0, -0.0691679, -0.270713, 0.0110018, 0.0267407, 0.0247019, 0.077453]	0.0486981	0.502243
7	1.6681	[0, -0.0231851, -0.0628713, -0.0105366, -0.0324926, -0.00466323, -0.0196671]	0.0814828	0.167142
7	27.8256	[0, -0.00214744, -0.00705026, -0.000847364, -0.0050526, 5.4726e-05, -0.00396703]	0.104973	-0.0729575
7	464.159	[0, -0.000129737, -0.000452951, -4.64889e-05, -0.000333012, 1.24055e-05, -0.000266067]	0.110292	-0.127326
7	7742.64	[0, -7.77793e-06, -2.72738e-05, -2.76613e-06, -2.00836e-05, 7.83364e-07, -1.60635e-05]	0.110666	-0.131149
7	129155	[0, -4.66275e-07, -1.63546e-06, -1.65749e-07, -1.20442e-06, 4.71057e-08, -9.63393e-07]	0.110689	-0.131381
7	2.15443e+06	[0, -2.79525e-08, -9.80446e-08, -9.93614e-09, -7.22044e-08, 2.82443e-09, -5.77554e-08]	0.11069	-0.131395
7	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09]	0.11069	-0.131396
7	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10]	0.11069	-0.131396
7	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11]	0.11069	-0.131396
8	0.1	[0, -0.0685747, -0.271705, 0.00800075, 0.0274308, 0.0191215, 0.0802013, 0.010485]	0.048789	0.501314
8	1.6681	[0, -0.0230401, -0.0629183, -0.0102902, -0.0326062, -0.00437752, -0.019837, -0.00130982]	0.0814365	0.167615
8	27.8256	[0, -0.00216161, -0.00704245, -0.00086641, -0.00504082, 3.40579e-05, -0.00395235, 0.000653951]	0.104844	-0.0716344
8	464.159	[0, -0.000129815, -0.000452907, -4.65921e-05, -0.000332946, 1.22939e-05, -0.000265986, 5.31427e-05]	0.110278	-0.127179
8	7742.64	[0, -7.77821e-06, -2.72736e-05, -2.76652e-06, -2.00834e-05, 7.82952e-07, -1.60632e-05, 3.24615e-06]	0.110665	-0.13114
8	129155	[0, -4.66276e-07, -1.63546e-06, -1.65751e-07, -1.20442e-06, 4.71042e-08, -9.63392e-07, 1.94821e-07]	0.110689	-0.13138
8	2.15443e+06	[0, -2.79525e-08, -9.80446e-08, -9.93614e-09, -7.22044e-08, 2.82443e-09, -5.77554e-08, 1.168e-08]	0.11069	-0.131395
8	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.002e-10]	0.11069	-0.131396
8	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11]	0.11069	-0.131396
8	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12]	0.11069	-0.131396
9	0.1	[0, -0.0708073, -0.27156, 0.00555276, 0.0133697, 0.0239794, 0.0563099, 0.0236031, 0.0511521]	0.0474675	0.514822
9	1.6681	[0, -0.023174, -0.061493, -0.0108788, -0.0307498, -0.0054102, -0.0177675, -0.0026946, -0.0106492]	0.0822382	0.15942
9	27.8256	[0, -0.00219159, -0.00696581, -0.000916734, -0.00495, -3.13916e-05, -0.00385552, 0.000577912, -0.0031159]	0.104355	-0.0666404
9	464.159	[0, -0.000129973, -0.00045254, -4.68465e-05, -0.000332513, 1.19702e-05, -0.000265524, 5.27715e-05, -0.000219158]	0.110225	-0.126643
9	7742.64	[0, -7.7788e-06, -2.72723e-05, -2.76745e-06, -2.00818e-05, 7.81765e-07, -1.60615e-05, 3.24479e-06, -1.32745e-05]	0.110662	-0.131107
9	129155	[0, -4.66278e-07, -1.63545e-06, -1.65754e-07, -1.20441e-06, 4.71e-08, -9.63386e-07, 1.94816e-07, -7.96281e-07]	0.110689	-0.131378
9	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.93616e-09, -7.22044e-08, 2.82441e-09, -5.77553e-08, 1.168e-08, -4.77376e-08]	0.11069	-0.131395
9	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09]	0.11069	-0.131396
9	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10]	0.11069	-0.131396
9	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11]	0.11069	-0.131396
10	0.1	[0, -0.0700642, -0.272651, 0.0043291, 0.0133118, 0.0205659, 0.0579093, 0.0185547, 0.0543709, 0.0128736]	0.0473897	0.515617
10	1.6681	[0, -0.0230976, -0.0615214, -0.0107328, -0.0308259, -0.00522967, -0.0178852, -0.00249644, -0.010797, -0.00115981]	0.0821838	0.159977
10	27.8256	[0, -0.00220869, -0.00695367, -0.000940815, -0.00493232, -5.85088e-05, -0.00383386, 0.000549469, -0.00309178, 0.000939617]	0.104222	-0.0652829
10	464.159	[0, -0.000130075, -0.000452464, -4.69882e-05, -0.000332405, 1.18115e-05, -0.000265394, 5.26053e-05, -0.000219015, 7.87778e-05]	0.110207	-0.12646
10	7742.64	[0, -7.77918e-06, -2.7272e-05, -2.76798e-06, -2.00814e-05, 7.81176e-07, -1.60611e-05, 3.24417e-06, -1.3274e-05, 4.82412e-06]	0.110661	-0.131095
10	129155	[0, -4.6628e-07, -1.63545e-06, -1.65756e-07, -1.20441e-06, 4.70978e-08, -9.63384e-07, 1.94814e-07, -7.9628e-07, 2.89569e-07]	0.110689	-0.131378
10	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.93616e-09, -7.22044e-08, 2.8244e-09, -5.77553e-08, 1.168e-08, -4.77376e-08, 1.73605e-08]	0.11069	-0.131395
10	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09, 1.04074e-09]	0.11069	-0.131396
10	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10, 6.23908e-11]	0.11069	-0.131396
10	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11, 3.74023e-12]	0.11069	-0.131396
11	0.1	[0, -0.0709561, -0.271178, 0.00238358, 0.00978474, 0.0211518, 0.0501708, 0.0225649, 0.0435918, 0.0201415, 0.0302644]	0.0472246	0.517304
11	1.6681	[0, -0.0231331, -0.0610447, -0.0109588, -0.030148, -0.00564816, -0.0170859, -0.00307226, -0.00993226, -0.00185005, -0.00561122]	0.0826117	0.155603
11	27.8256	[0, -0.00223358, -0.00690087, -0.000981932, -0.00486722, -0.000111291, -0.00376235, 0.000488587, -0.00301762, 0.000873765, -0.00250089]	0.103972	-0.0627272
11	464.159	[0, -0.000130222, -0.000452182, -4.72204e-05, -0.000332059, 1.15205e-05, -0.000265015, 5.22746e-05, -0.000218622, 7.84235e-05, -0.000185812]	0.110172	-0.126099
11	7742.64	[0, -7.77972e-06, -2.7271e-05, -2.76884e-06, -2.00801e-05, 7.801e-07, -1.60597e-05, 3.24295e-06, -1.32725e-05, 4.82281e-06, -1.12987e-05]	0.110659	-0.131072
11	129155	[0, -4.66282e-07, -1.63545e-06, -1.65759e-07, -1.2044e-06, 4.7094e-08, -9.63379e-07, 1.94809e-07, -7.96274e-07, 2.89564e-07, -6.77921e-07]	0.110688	-0.131376
11	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.93617e-09, -7.22044e-08, 2.82439e-09, -5.77553e-08, 1.16799e-08, -4.77376e-08, 1.73605e-08, -4.06424e-08]	0.11069	-0.131394
11	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09, 1.04074e-09, -2.43645e-09]	0.11069	-0.131396
11	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10, 6.23908e-11, -1.46062e-10]	0.11069	-0.131396
11	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11, 3.74023e-12, -8.75616e-12]	0.11069	-0.131396
12	0.1	[0, -0.0703853, -0.272041, 0.00218677, 0.00935792, 0.0194847, 0.0508411, 0.0196052, 0.0454807, 0.0162012, 0.0332468, 0.0128731]	0.0470628	0.518959
12	1.6681	[0, -0.0230857, -0.0610646, -0.0108557, -0.0302084, -0.0055121, -0.0171826, -0.00291614, -0.0100563, -0.00168238, -0.00575426, -0.00121077]	0.0825511	0.156222
12	27.8256	[0, -0.00225013, -0.00688684, -0.00100609, -0.00484715, -0.0001393, -0.00373798, 0.000458537, -0.00299057, 0.000842837, -0.00247233, 0.00107152]	0.103872	-0.0617065
12	464.159	[0, -0.000130332, -0.000452085, -4.7377e-05, -0.000331924, 1.13402e-05, -0.000264854, 5.20819e-05, -0.000218446, 7.82256e-05, -0.000185627, 9.37263e-05]	0.110155	-0.125923
12	7742.64	[0, -7.78013e-06, -2.72706e-05, -2.76942e-06, -2.00796e-05, 7.79427e-07, -1.60591e-05, 3.24223e-06, -1.32719e-05, 4.82207e-06, -1.1298e-05, 5.7583e-06]	0.110658	-0.131061
12	129155	[0, -4.66283e-07, -1.63544e-06, -1.65761e-07, -1.2044e-06, 4.70915e-08, -9.63377e-07, 1.94807e-07, -7.96272e-07, 2.89561e-07, -6.77918e-07, 3.45712e-07]	0.110688	-0.131376
12	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.93618e-09, -7.22044e-08, 2.82438e-09, -5.77553e-08, 1.16799e-08, -4.77376e-08, 1.73605e-08, -4.06424e-08, 2.07267e-08]	0.11069	-0.131394
12	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09, 1.04074e-09, -2.43645e-09, 1.24254e-09]	0.11069	-0.131396
12	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10, 6.23908e-11, -1.46062e-10, 7.44884e-11]	0.11069	-0.131396
12	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11, 3.74023e-12, -8.75616e-12, 4.46546e-12]	0.11069	-0.131396
13	0.1	[0, -0.0706905, -0.271128, 0.00110862, 0.00866203, 0.0192156, 0.0484803, 0.0206968, 0.0417587, 0.0187018, 0.0284886, 0.0166169, 0.016904]	0.0471457	0.518111
13	1.6681	[0, -0.0230918, -0.0609181, -0.0109346, -0.0299794, -0.00566751, -0.0168972, -0.00313604, -0.00973559, -0.00195076, -0.00541223, -0.00151371, -0.00268996]	0.0827394	0.154298
13	27.8256	[0, -0.0022703, -0.00684918, -0.00103919, -0.00479925, -0.000181536, -0.00368411, 0.000409962, -0.00293375, 0.000790334, -0.00241428, 0.00101675, -0.00205566]	0.103751	-0.0604685
13	464.159	[0, -0.000130465, -0.000451858, -4.75866e-05, -0.000331639, 1.10797e-05, -0.000264535, 5.1787e-05, -0.00021811, 7.79104e-05, -0.000185284, 9.33999e-05, -0.000162259]	0.11013	-0.125672
13	7742.64	[0, -7.78063e-06, -2.72698e-05, -2.7702e-06, -2.00786e-05, 7.78456e-07, -1.60579e-05, 3.24113e-06, -1.32706e-05, 4.8209e-06, -1.12967e-05, 5.75709e-06, -9.91048e-06]	0.110656	-0.131045
13	129155	[0, -4.66285e-07, -1.63544e-06, -1.65764e-07, -1.2044e-06, 4.7088e-08, -9.63373e-07, 1.94803e-07, -7.96267e-07, 2.89557e-07, -6.77914e-07, 3.45708e-07, -5.94789e-07]	0.110688	-0.131375
13	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.93619e-09, -7.22044e-08, 2.82437e-09, -5.77553e-08, 1.16799e-08, -4.77375e-08, 1.73605e-08, -4.06424e-08, 2.07267e-08, -3.56591e-08]	0.11069	-0.131394
13	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09, 1.04074e-09, -2.43645e-09, 1.24254e-09, -2.13771e-09]	0.11069	-0.131396
13	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10, 6.23908e-11, -1.46062e-10, 7.44884e-11, -1.28153e-10]	0.11069	-0.131396
13	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11, 3.74023e-12, -8.75616e-12, 4.46546e-12, -7.68254e-12]	0.11069	-0.131396
14	0.1	[0, -0.0703296, -0.27172, 0.00131493, 0.00815563, 0.0185484, 0.0486336, 0.0191319, 0.0427504, 0.0163863, 0.0302824, 0.0137118, 0.0193857, 0.0116869]	0.0469702	0.519905
14	1.6681	[0, -0.0230616, -0.0609322, -0.0108578, -0.0300299, -0.00555887, -0.0169812, -0.00300566, -0.00984561, -0.00180622, -0.00554096, -0.00136003, -0.00283188, -0.00132102]	0.0826743	0.154964
14	27.8256	[0, -0.00228507, -0.00683494, -0.00106138, -0.00477906, -0.000207881, -0.0036597, 0.000381184, -0.00290669, 0.00076031, -0.00238569, 0.00098618, -0.00202622, 0.00111123]	0.10369	-0.0598427
14	464.159	[0, -0.000130574, -0.00045175, -4.7746e-05, -0.00033149, 1.08924e-05, -0.000264358, 5.15837e-05, -0.000217916, 7.76991e-05, -0.000185081, 9.31854e-05, -0.000162051, 0.000101713]	0.110115	-0.12552
14	7742.64	[0, -7.78104e-06, -2.72694e-05, -2.7708e-06, -2.0078e-05, 7.77751e-07, -1.60572e-05, 3.24036e-06, -1.32699e-05, 4.8201e-06, -1.1296e-05, 5.75628e-06, -9.9097e-06, 6.27135e-06]	0.110655	-0.131035
14	129155	[0, -4.66286e-07, -1.63544e-06, -1.65766e-07, -1.2044e-06, 4.70855e-08, -9.6337e-07, 1.948e-07, -7.96265e-07, 2.89554e-07, -6.77911e-07, 3.45705e-07, -5.94786e-07, 3.76596e-07]	0.110688	-0.131374
14	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.9362e-09, -7.22044e-08, 2.82436e-09, -5.77553e-08, 1.16799e-08, -4.77375e-08, 1.73605e-08, -4.06423e-08, 2.07267e-08, -3.5659e-08, 2.25786e-08]	0.11069	-0.131394
14	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09, 1.04074e-09, -2.43645e-09, 1.24254e-09, -2.13771e-09, 1.35356e-09]	0.11069	-0.131396
14	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10, 6.23908e-11, -1.46062e-10, 7.44884e-11, -1.28153e-10, 8.1144e-11]	0.11069	-0.131396
14	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11, 3.74023e-12, -8.75616e-12, 4.46546e-12, -7.68254e-12, 4.86445e-12]	0.11069	-0.131396
15	0.1	[0, -0.0704184, -0.2713, 0.000803726, 0.00811681, 0.0182672, 0.0479841, 0.0193648, 0.0415377, 0.0171967, 0.0286053, 0.0150555, 0.0173373, 0.0134832, 0.00888162]	0.0470583	0.519004
15	1.6681	[0, -0.0230612, -0.0608988, -0.0108782, -0.0299716, -0.00560212, -0.0169042, -0.00306875, -0.00975586, -0.00188466, -0.00544274, -0.00144975, -0.00272792, -0.00141886, -0.000958167]	0.0827337	0.154356
15	27.8256	[0, -0.00230139, -0.00680705, -0.00108812, -0.0047427, -0.000241933, -0.00361806, 0.00034204, -0.00286217, 0.000717974, -0.00233975, 0.000941964, -0.00197964, 0.00106595, -0.00173008]	0.10364	-0.0593323
15	464.159	[0, -0.000130696, -0.00045156, -4.7936e-05, -0.000331245, 1.06569e-05, -0.00026408, 5.13177e-05, -0.000217621, 7.74147e-05, -0.000184778, 9.28909e-05, -0.000161745, 0.000101413, -0.000145557]	0.110098	-0.125342
15	7742.64	[0, -7.7815e-06, -2.72686e-05, -2.77152e-06, -2.00771e-05, 7.76865e-07, -1.60562e-05, 3.23937e-06, -1.32688e-05, 4.81904e-06, -1.12948e-05, 5.75518e-06, -9.90855e-06, 6.27022e-06, -8.9332e-06]	0.110654	-0.131023
15	129155	[0, -4.66288e-07, -1.63544e-06, -1.65769e-07, -1.20439e-06, 4.70823e-08, -9.63367e-07, 1.94796e-07, -7.96261e-07, 2.8955e-07, -6.77907e-07, 3.45701e-07, -5.94782e-07, 3.76592e-07, -5.36293e-07]	0.110688	-0.131373
15	2.15443e+06	[0, -2.79525e-08, -9.80445e-08, -9.93621e-09, -7.22044e-08, 2.82435e-09, -5.77553e-08, 1.16799e-08, -4.77375e-08, 1.73605e-08, -4.06423e-08, 2.07267e-08, -3.5659e-08, 2.25786e-08, -3.21527e-08]	0.11069	-0.131394
15	3.59381e+07	[0, -1.67571e-09, -5.87762e-09, -5.95655e-10, -4.32855e-09, 1.69322e-10, -3.46235e-09, 7.00199e-10, -2.8618e-09, 1.04074e-09, -2.43645e-09, 1.24254e-09, -2.13771e-09, 1.35356e-09, -1.92751e-09]	0.11069	-0.131396
15	5.99484e+08	[0, -1.00456e-10, -3.52354e-10, -3.57086e-11, -2.5949e-10, 1.01506e-11, -2.07562e-10, 4.19759e-11, -1.7156e-10, 6.23908e-11, -1.46062e-10, 7.44884e-11, -1.28153e-10, 8.1144e-11, -1.15551e-10]	0.11069	-0.131396
15	1e+10	[0, -6.02217e-12, -2.11231e-11, -2.14067e-12, -1.5556e-11, 6.08513e-13, -1.2443e-11, 2.51639e-12, -1.02848e-11, 3.74023e-12, -8.75616e-12, 4.46546e-12, -7.68254e-12, 4.86445e-12, -6.92712e-12]	0.11069	-0.131396
