d	lambda	params	MSE	R2
6	1.6681	[0, -0.00124764, -0.0598875, -0.0013027, -0.034885, -0.00168716]	0.0528763	0.293614
6	27.8256	[0, -1.65302e-06, -0.00652625, 4.6492e-05, -0.0049923, 5.00754e-05]	0.0714498	0.0454863
6	464.159	[0, 1.72672e-06, -0.000414086, 5.11748e-06, -0.000322007, 5.51675e-06]	0.0747195	0.00180598
6	7742.64	[0, 1.11277e-07, -2.49117e-05, 3.16539e-07, -1.93913e-05, 3.41164e-07]	0.0749363	-0.00109083
6	129155	[0, 6.6991e-09, -1.49374e-06, 1.90114e-08, -1.1628e-06, 2.04901e-08]	0.0749494	-0.00126559
6	2.15443e+06	[0, 4.01702e-10, -8.95482e-08, 1.13983e-09, -6.97089e-08, 1.22849e-09]	0.0749502	-0.00127607
6	3.59381e+07	[0, 2.40818e-11, -5.36828e-09, 6.83315e-11, -4.17894e-09, 7.36463e-11]	0.0749503	-0.00127669
6	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12]	0.0749503	-0.00127673
6	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13]	0.0749503	-0.00127673
7	0.1	[0, -0.00266751, -0.249054, -0.0017017, 0.00833731, -0.00637467, 0.0800201]	0.0351042	0.531035
7	1.6681	[0, -0.00133452, -0.0556619, -0.00152074, -0.029784, -0.00199288, -0.0180127]	0.0531488	0.289973
7	27.8256	[0, -1.07938e-05, -0.00640453, 3.38135e-05, -0.0048585, 3.56869e-05, -0.00404078]	0.0707184	0.0552578
7	464.159	[0, 1.68297e-06, -0.000413561, 5.05841e-06, -0.000321433, 5.45062e-06, -0.000271619]	0.0746599	0.00260209
7	7742.64	[0, 1.11117e-07, -2.49098e-05, 3.16323e-07, -1.93892e-05, 3.40923e-07, -1.63999e-05]	0.0749327	-0.0010422
7	129155	[0, 6.69852e-09, -1.49373e-06, 1.90106e-08, -1.16279e-06, 2.04893e-08, -9.83569e-07]	0.0749492	-0.00126267
7	2.15443e+06	[0, 4.017e-10, -8.95482e-08, 1.13983e-09, -6.97088e-08, 1.22848e-09, -5.89649e-08]	0.0749502	-0.00127589
7	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83315e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09]	0.0749503	-0.00127668
7	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10]	0.0749503	-0.00127673
7	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11]	0.0749503	-0.00127673
8	0.1	[0, -0.00319092, -0.249003, -1.39735e-05, 0.00830913, -0.00286189, 0.0799285, -0.0051449]	0.0351316	0.53067
8	1.6681	[0, -0.00109904, -0.0556752, -0.00113932, -0.029806, -0.00154227, -0.0180402, -0.001796]	0.0531625	0.28979
8	27.8256	[0, -1.16274e-05, -0.00640443, 3.27639e-05, -0.00485839, 3.45687e-05, -0.00404065, 3.43649e-05]	0.0707177	0.0552666
8	464.159	[0, 1.67402e-06, -0.00041356, 5.04731e-06, -0.000321432, 5.43887e-06, -0.000271618, 5.54207e-06]	0.0746598	0.00260379
8	7742.64	[0, 1.11083e-07, -2.49098e-05, 3.16281e-07, -1.93892e-05, 3.40878e-07, -1.63999e-05, 3.47488e-07]	0.0749327	-0.00104209
8	129155	[0, 6.6984e-09, -1.49373e-06, 1.90105e-08, -1.16279e-06, 2.04891e-08, -9.83569e-07, 2.08868e-08]	0.0749492	-0.00126266
8	2.15443e+06	[0, 4.01699e-10, -8.95482e-08, 1.13983e-09, -6.97088e-08, 1.22848e-09, -5.89649e-08, 1.25233e-09]	0.0749502	-0.00127589
8	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83315e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.50761e-11]	0.0749503	-0.00127668
8	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12]	0.0749503	-0.00127673
8	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13]	0.0749503	-0.00127673
9	0.1	[0, -0.00353595, -0.246303, -0.00021327, -0.00979692, -0.00258695, 0.0461653, -0.00439948, 0.0530462]	0.0347975	0.535133
9	1.6681	[0, -0.00111367, -0.0541737, -0.0012042, -0.027821, -0.00164423, -0.0157948, -0.00192208, -0.00941039]	0.053472	0.285656
9	27.8256	[0, -1.8715e-05, -0.00631099, 2.26886e-05, -0.00475201, 2.29727e-05, -0.0039295, 2.19822e-05, -0.00342604]	0.0702245	0.0618562
9	464.159	[0, 1.6361e-06, -0.000413125, 4.99525e-06, -0.000320942, 5.38e-06, -0.000271108, 5.47984e-06, -0.000239939]	0.0746139	0.00321671
9	7742.64	[0, 1.10944e-07, -2.49082e-05, 3.1609e-07, -1.93874e-05, 3.40662e-07, -1.6398e-05, 3.47259e-07, -1.45255e-05]	0.0749299	-0.00100434
9	129155	[0, 6.6979e-09, -1.49372e-06, 1.90098e-08, -1.16278e-06, 2.04883e-08, -9.83562e-07, 2.0886e-08, -8.71295e-07]	0.074949	-0.00126039
9	2.15443e+06	[0, 4.01697e-10, -8.95482e-08, 1.13982e-09, -6.97088e-08, 1.22848e-09, -5.89649e-08, 1.25233e-09, -5.22346e-08]	0.0749502	-0.00127576
9	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83315e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09]	0.0749503	-0.00127668
9	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10]	0.0749503	-0.00127673
9	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11]	0.0749503	-0.00127673
10	0.1	[0, -0.00392277, -0.246279, 0.000144643, -0.00979277, -0.00132408, 0.0461467, -0.00239138, 0.0530038, -0.00352797]	0.034818	0.534859
10	1.6681	[0, -0.000967364, -0.0541804, -0.000933976, -0.0278344, -0.00130427, -0.0158126, -0.00154133, -0.00943116, -0.00173331]	0.0534799	0.28555
10	27.8256	[0, -1.90633e-05, -0.00631095, 2.22338e-05, -0.00475196, 2.24759e-05, -0.00392944, 2.14681e-05, -0.00342598, 1.61268e-05]	0.0702243	0.0618588
10	464.159	[0, 1.62837e-06, -0.000413124, 4.98534e-06, -0.000320941, 5.36929e-06, -0.000271107, 5.46881e-06, -0.000239937, 5.18718e-06]	0.0746138	0.00321775
10	7742.64	[0, 1.10914e-07, -2.49082e-05, 3.16051e-07, -1.93874e-05, 3.40621e-07, -1.6398e-05, 3.47217e-07, -1.45255e-05, 3.30444e-07]	0.0749299	-0.00100427
10	129155	[0, 6.69779e-09, -1.49372e-06, 1.90096e-08, -1.16278e-06, 2.04882e-08, -9.83562e-07, 2.08859e-08, -8.71295e-07, 1.98807e-08]	0.074949	-0.00126039
10	2.15443e+06	[0, 4.01697e-10, -8.95482e-08, 1.13982e-09, -6.97088e-08, 1.22848e-09, -5.89649e-08, 1.25233e-09, -5.22346e-08, 1.19207e-09]	0.0749502	-0.00127576
10	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83315e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09, 7.14639e-11]	0.0749503	-0.00127668
10	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10, 4.28415e-12]	0.0749503	-0.00127673
10	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11, 2.56828e-13]	0.0749503	-0.00127673
11	0.1	[0, -0.00399611, -0.243475, 2.25937e-05, -0.0134667, -0.00136378, 0.0365327, -0.00228246, 0.0385863, -0.00324105, 0.026693]	0.0349508	0.533085
11	1.6681	[0, -0.000967062, -0.0536652, -0.000951343, -0.0270911, -0.00133608, -0.0149287, -0.00158336, -0.00845854, -0.0017825, -0.00465817]	0.0536468	0.28332
11	27.8256	[0, -2.4659e-05, -0.00623682, 1.41425e-05, -0.00466536, 1.30599e-05, -0.00383721, 1.13266e-05, -0.00333124, 5.61915e-06, -0.00298836]	0.0698704	0.066586
11	464.159	[0, 1.59496e-06, -0.000412753, 4.93899e-06, -0.000320512, 5.31648e-06, -0.000270654, 5.41266e-06, -0.000239474, 5.12948e-06, -0.000217873]	0.0745763	0.00371862
11	7742.64	[0, 1.1079e-07, -2.49068e-05, 3.1588e-07, -1.93859e-05, 3.40426e-07, -1.63963e-05, 3.47009e-07, -1.45238e-05, 3.30231e-07, -1.32246e-05]	0.0749275	-0.000973174
11	129155	[0, 6.69734e-09, -1.49372e-06, 1.9009e-08, -1.16278e-06, 2.04875e-08, -9.83556e-07, 2.08851e-08, -8.71289e-07, 1.988e-08, -7.93389e-07]	0.0749489	-0.00125852
11	2.15443e+06	[0, 4.01695e-10, -8.95482e-08, 1.13982e-09, -6.97088e-08, 1.22848e-09, -5.89649e-08, 1.25233e-09, -5.22346e-08, 1.19207e-09, -4.75645e-08]	0.0749502	-0.00127564
11	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83314e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09, 7.14639e-11, -2.85143e-09]	0.0749503	-0.00127667
11	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10, 4.28415e-12, -1.70939e-10]	0.0749503	-0.00127673
11	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11, 2.56828e-13, -1.02475e-11]	0.0749503	-0.00127673
12	0.1	[0, -0.00423395, -0.243465, 1.44531e-05, -0.0134562, -0.000891441, 0.0365349, -0.0013481, 0.0385745, -0.0019144, 0.0266649, -0.00268459]	0.0349654	0.53289
12	1.6681	[0, -0.000878379, -0.053668, -0.000763353, -0.0270988, -0.00108491, -0.0149399, -0.00129124, -0.00847229, -0.00146317, -0.0046737, -0.00162808]	0.0536512	0.283263
12	27.8256	[0, -2.45893e-05, -0.00623682, 1.4236e-05, -0.00466537, 1.3164e-05, -0.00383722, 1.14359e-05, -0.00333126, 5.73099e-06, -0.00298838, -3.58723e-06]	0.0698705	0.0665856
12	464.159	[0, 1.58864e-06, -0.000412752, 4.93072e-06, -0.000320511, 5.30738e-06, -0.000270652, 5.40318e-06, -0.000239473, 5.11983e-06, -0.000217872, 4.53729e-06]	0.0745763	0.00371923
12	7742.64	[0, 1.10765e-07, -2.49068e-05, 3.15847e-07, -1.93859e-05, 3.4039e-07, -1.63963e-05, 3.46972e-07, -1.45238e-05, 3.30193e-07, -1.32246e-05, 2.95113e-07]	0.0749275	-0.000973134
12	129155	[0, 6.69725e-09, -1.49372e-06, 1.90089e-08, -1.16278e-06, 2.04873e-08, -9.83556e-07, 2.0885e-08, -8.71289e-07, 1.98798e-08, -7.93389e-07, 1.77763e-08]	0.0749489	-0.00125852
12	2.15443e+06	[0, 4.01695e-10, -8.95482e-08, 1.13982e-09, -6.97088e-08, 1.22848e-09, -5.89649e-08, 1.25233e-09, -5.22346e-08, 1.19207e-09, -4.75645e-08, 1.06596e-09]	0.0749502	-0.00127564
12	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83314e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09, 7.14639e-11, -2.85143e-09, 6.3904e-11]	0.0749503	-0.00127667
12	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10, 4.28415e-12, -1.70939e-10, 3.83095e-12]	0.0749503	-0.00127673
12	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11, 2.56828e-13, -1.02475e-11, 2.29659e-13]	0.0749503	-0.00127673
13	0.1	[0, -0.00423472, -0.24269, -1.70623e-05, -0.0136929, -0.000925208, 0.0351245, -0.00135738, 0.0360945, -0.00188472, 0.0232726, -0.00261076, 0.00720204]	0.0350361	0.531945
13	1.6681	[0, -0.000876643, -0.0535212, -0.000766583, -0.0268669, -0.00109274, -0.0146505, -0.00130263, -0.00814326, -0.00147732, -0.00431709, -0.00164436, -0.00190478]	0.0537147	0.282414
13	27.8256	[0, -2.9052e-05, -0.00617664, 7.69367e-06, -0.00459364, 5.4744e-06, -0.00375964, 3.08476e-06, -0.00325059, -2.98582e-06, -0.00290615, -1.24861e-05, -0.00265485]	0.0696062	0.0701152
13	464.159	[0, 1.55893e-06, -0.000412427, 4.88918e-06, -0.000320129, 5.25976e-06, -0.000270244, 5.35225e-06, -0.000239051, 5.06721e-06, -0.000217444, 4.48398e-06, -0.000201321]	0.0745445	0.00414416
13	7742.64	[0, 1.10654e-07, -2.49056e-05, 3.15692e-07, -1.93845e-05, 3.40213e-07, -1.63948e-05, 3.46783e-07, -1.45223e-05, 3.29997e-07, -1.3223e-05, 2.94915e-07, -1.22521e-05]	0.0749255	-0.000946539
13	129155	[0, 6.69685e-09, -1.49371e-06, 1.90083e-08, -1.16277e-06, 2.04867e-08, -9.83551e-07, 2.08843e-08, -8.71284e-07, 1.98791e-08, -7.93383e-07, 1.77756e-08, -7.3516e-07]	0.0749488	-0.00125692
13	2.15443e+06	[0, 4.01694e-10, -8.95481e-08, 1.13982e-09, -6.97088e-08, 1.22847e-09, -5.89649e-08, 1.25232e-09, -5.22346e-08, 1.19207e-09, -4.75645e-08, 1.06596e-09, -4.40741e-08]	0.0749502	-0.00127555
13	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83314e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09, 7.14639e-11, -2.85143e-09, 6.3904e-11, -2.64218e-09]	0.0749503	-0.00127666
13	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10, 4.28415e-12, -1.70939e-10, 3.83095e-12, -1.58395e-10]	0.0749503	-0.00127673
13	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11, 2.56828e-13, -1.02475e-11, 2.29659e-13, -9.49551e-12]	0.0749503	-0.00127673
14	0.1	[0, -0.00437807, -0.242687, -0.000129843, -0.0136816, -0.000767759, 0.035134, -0.000894417, 0.0360954, -0.00113854, 0.0232617, -0.00161753, 0.00717869, -0.00225501]	0.0350465	0.531806
14	1.6681	[0, -0.000824194, -0.0535218, -0.000636133, -0.0268709, -0.00090749, -0.0146573, -0.00107908, -0.00815222, -0.00122649, -0.00432773, -0.00137384, -0.00191673, -0.00152029]	0.053717	0.282383
14	27.8256	[0, -2.86412e-05, -0.00617669, 8.25611e-06, -0.0045937, 6.1107e-06, -0.00375971, 3.76139e-06, -0.00325067, -2.28665e-06, -0.00290623, -1.1775e-05, -0.00265493, -2.33268e-05]	0.0696063	0.0701138
14	464.159	[0, 1.55407e-06, -0.000412426, 4.88271e-06, -0.000320129, 5.25255e-06, -0.000270243, 5.34464e-06, -0.00023905, 5.05941e-06, -0.000217443, 4.47609e-06, -0.00020132, 3.71453e-06]	0.0745445	0.00414451
14	7742.64	[0, 1.10634e-07, -2.49056e-05, 3.15666e-07, -1.93845e-05, 3.40183e-07, -1.63948e-05, 3.46752e-07, -1.45223e-05, 3.29966e-07, -1.3223e-05, 2.94883e-07, -1.22521e-05, 2.48866e-07]	0.0749255	-0.000946515
14	129155	[0, 6.69678e-09, -1.49371e-06, 1.90082e-08, -1.16277e-06, 2.04866e-08, -9.83551e-07, 2.08842e-08, -8.71283e-07, 1.9879e-08, -7.93383e-07, 1.77754e-08, -7.3516e-07, 1.50155e-08]	0.0749488	-0.00125692
14	2.15443e+06	[0, 4.01693e-10, -8.95481e-08, 1.13982e-09, -6.97088e-08, 1.22847e-09, -5.89649e-08, 1.25232e-09, -5.22346e-08, 1.19207e-09, -4.75645e-08, 1.06596e-09, -4.40741e-08, 9.005e-10]	0.0749502	-0.00127555
14	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83314e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09, 7.14639e-11, -2.85143e-09, 6.3904e-11, -2.64218e-09, 5.39848e-11]	0.0749503	-0.00127666
14	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10, 4.28415e-12, -1.70939e-10, 3.83095e-12, -1.58395e-10, 3.23631e-12]	0.0749503	-0.00127673
14	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11, 2.56828e-13, -1.02475e-11, 2.29659e-13, -9.49551e-12, 1.94012e-13]	0.0749503	-0.00127673
15	0.1	[0, -0.00438705, -0.243213, -0.000108587, -0.0138025, -0.000733334, 0.0356697, -0.000869933, 0.0373087, -0.00113745, 0.0250981, -0.00164549, 0.00956333, -0.00231291, -0.00566629]	0.0349821	0.532666
15	1.6681	[0, -0.000823829, -0.0535076, -0.000636219, -0.0268462, -0.00090807, -0.0146249, -0.00108008, -0.00811425, -0.00122786, -0.00428561, -0.0013755, -0.00187151, -0.00152219, -0.000264832]	0.0537247	0.28228
15	27.8256	[0, -3.22191e-05, -0.00612701, 2.94339e-06, -0.00453351, -1.95105e-07, -0.00369379, -3.14395e-06, -0.00318141, -9.54768e-06, -0.00283502, -1.92368e-05, -0.00258264, -3.08862e-05, -0.00238804]	0.0694037	0.0728213
15	464.159	[0, 1.52749e-06, -0.000412138, 4.84531e-06, -0.000319785, 5.20942e-06, -0.000269871, 5.29827e-06, -0.000238663, 5.01126e-06, -0.000217047, 4.42707e-06, -0.00020092, 3.66523e-06, -0.000188204]	0.0745168	0.00451406
15	7742.64	[0, 1.10534e-07, -2.49046e-05, 3.15526e-07, -1.93832e-05, 3.40022e-07, -1.63935e-05, 3.46578e-07, -1.45208e-05, 3.29785e-07, -1.32216e-05, 2.947e-07, -1.22506e-05, 2.48682e-07, -1.14838e-05]	0.0749238	-0.000923204
15	129155	[0, 6.69642e-09, -1.49371e-06, 1.90077e-08, -1.16277e-06, 2.0486e-08, -9.83546e-07, 2.08836e-08, -8.71278e-07, 1.98784e-08, -7.93378e-07, 1.77748e-08, -7.35155e-07, 1.50148e-08, -6.89169e-07]	0.0749487	-0.00125552
15	2.15443e+06	[0, 4.01692e-10, -8.95481e-08, 1.13982e-09, -6.97088e-08, 1.22847e-09, -5.89648e-08, 1.25232e-09, -5.22346e-08, 1.19207e-09, -4.75645e-08, 1.06596e-09, -4.40741e-08, 9.00498e-10, -4.13172e-08]	0.0749502	-0.00127546
15	3.59381e+07	[0, 2.40817e-11, -5.36828e-09, 6.83314e-11, -4.17894e-09, 7.36463e-11, -3.53486e-09, 7.5076e-11, -3.13139e-09, 7.14639e-11, -2.85143e-09, 6.3904e-11, -2.64218e-09, 5.39848e-11, -2.47691e-09]	0.0749503	-0.00127666
15	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10, 4.41498e-12, -2.11909e-10, 4.50069e-12, -1.87722e-10, 4.28415e-12, -1.70939e-10, 3.83095e-12, -1.58395e-10, 3.23631e-12, -1.48487e-10]	0.0749503	-0.00127673
15	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11, 2.64671e-13, -1.27036e-11, 2.6981e-13, -1.12536e-11, 2.56828e-13, -1.02475e-11, 2.29659e-13, -9.49551e-12, 1.94012e-13, -8.90156e-12]	0.0749503	-0.00127673
