d	lambda	params	MSE	R2
9	0.1	[0, 0.00139513, -0.296242, -0.0152911, -0.000434113, -0.00220987, 0.0598354, 0.0154872, 0.057234]	0.028525	0.61025
9	1.6681	[0, 0.000182137, -0.064165, 0.000182027, -0.0310652, 0.00172649, -0.0169175, 0.00293297, -0.00987192]	0.0502425	0.313514
9	27.8256	[0, 0.00014559, -0.0073514, 9.81701e-05, -0.0053789, 0.000121386, -0.00440118, 0.000119007, -0.00382787]	0.0691216	0.0555601
9	464.159	[0, 9.31429e-06, -0.000480172, 5.53719e-06, -0.000363381, 5.95242e-06, -0.000304097, 4.88022e-06, -0.000268515]	0.0745886	-0.0191389
9	7742.64	[0, 5.59939e-07, -2.89464e-05, 3.29531e-07, -2.19512e-05, 3.50399e-07, -1.83947e-05, 2.82331e-07, -1.62568e-05]	0.0749871	-0.0245834
9	129155	[0, 3.35729e-08, -1.73587e-06, 1.97459e-08, -1.31655e-06, 2.09823e-08, -1.10333e-06, 1.6888e-08, -9.7515e-07]	0.0750113	-0.0249139
9	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.8927e-08, 1.25777e-09, -6.61451e-08, 1.01227e-09, -5.84608e-08]	0.0750127	-0.0249337
9	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09]	0.0750128	-0.0249349
9	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10]	0.0750128	-0.024935
9	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11]	0.0750128	-0.024935
10	0.1	[0, 0.00335245, -0.296157, -0.0170163, -0.000556255, -0.00852806, 0.0596271, 0.00530516, 0.0569531, 0.0177824]	0.0285174	0.610353
10	1.6681	[0, -6.56502e-05, -0.0641724, -0.000290361, -0.0310931, 0.00112733, -0.0169631, 0.00225991, -0.00993197, 0.00304776]	0.0502737	0.313087
10	27.8256	[0, 0.000143495, -0.00735157, 9.53944e-05, -0.00537916, 0.000118339, -0.00440153, 0.000115849, -0.00382829, 9.90039e-05]	0.0691134	0.0556712
10	464.159	[0, 9.30979e-06, -0.000480173, 5.53135e-06, -0.000363381, 5.94608e-06, -0.000304098, 4.87369e-06, -0.000268516, 3.07757e-06]	0.0745883	-0.0191343
10	7742.64	[0, 5.59923e-07, -2.89464e-05, 3.29512e-07, -2.19512e-05, 3.50378e-07, -1.83947e-05, 2.82309e-07, -1.62568e-05, 1.71437e-07]	0.0749871	-0.0245831
10	129155	[0, 3.35728e-08, -1.73587e-06, 1.97458e-08, -1.31655e-06, 2.09822e-08, -1.10333e-06, 1.68879e-08, -9.7515e-07, 1.02297e-08]	0.0750113	-0.0249139
10	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.8927e-08, 1.25777e-09, -6.61451e-08, 1.01227e-09, -5.84608e-08, 6.13086e-10]	0.0750127	-0.0249337
10	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09, 3.67529e-11]	0.0750128	-0.0249349
10	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10, 2.20328e-12]	0.0750128	-0.024935
10	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11, 1.32083e-13]	0.0750128	-0.024935
11	0.1	[0, 0.00343245, -0.293874, -0.0171323, -0.00341334, -0.00870631, 0.0518728, 0.00510024, 0.0451221, 0.017517, 0.0217167]	0.0286274	0.608851
11	1.6681	[0, -6.4114e-05, -0.0636391, -0.000258973, -0.0303119, 0.00118472, -0.0160302, 0.00233758, -0.00890223, 0.00314177, -0.00492228]	0.0505861	0.308819
11	27.8256	[0, 0.000147947, -0.00726985, 0.000103686, -0.00528291, 0.000129554, -0.00429873, 0.000129385, -0.0037225, 0.000114362, -0.00333679]	0.0686581	0.0618922
11	464.159	[0, 9.33608e-06, -0.000479763, 5.57706e-06, -0.000362905, 6.00619e-06, -0.000303592, 4.94516e-06, -0.000267998, 3.15791e-06, -0.000243561]	0.0745377	-0.0184428
11	7742.64	[0, 5.60021e-07, -2.89449e-05, 3.29681e-07, -2.19495e-05, 3.506e-07, -1.83929e-05, 2.82572e-07, -1.62549e-05, 1.71733e-07, -1.47846e-05]	0.0749839	-0.0245401
11	129155	[0, 3.35732e-08, -1.73587e-06, 1.97464e-08, -1.31654e-06, 2.0983e-08, -1.10332e-06, 1.68888e-08, -9.75143e-07, 1.02308e-08, -8.86981e-07]	0.0750111	-0.0249113
11	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.8927e-08, 1.25777e-09, -6.61451e-08, 1.01228e-09, -5.84608e-08, 6.13089e-10, -5.31755e-08]	0.0750127	-0.0249336
11	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09, 3.67529e-11, -3.1878e-09]	0.0750128	-0.0249349
11	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10, 2.20328e-12, -1.91103e-10]	0.0750128	-0.024935
11	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11, 1.32083e-13, -1.14563e-11]	0.0750128	-0.024935
12	0.1	[0, 0.00485318, -0.293882, -0.0169727, -0.00350381, -0.0115071, 0.0517835, -0.000662878, 0.0450149, 0.0091701, 0.0215453, 0.0166304]	0.0286323	0.608784
12	1.6681	[0, -0.000221781, -0.0636462, -0.000607006, -0.0303343, 0.000714491, -0.0160654, 0.00178766, -0.00894803, 0.00253838, -0.00497717, 0.00306236]	0.050638	0.308109
12	27.8256	[0, 0.000146213, -0.00727003, 0.000101323, -0.00528317, 0.000126907, -0.00429907, 0.000126596, -0.00372289, 0.000111503, -0.00333723, 9.16612e-05]	0.0686512	0.0619875
12	464.159	[0, 9.33439e-06, -0.000479763, 5.57481e-06, -0.000362905, 6.00369e-06, -0.000303593, 4.94255e-06, -0.000267999, 3.15525e-06, -0.000243561, 1.25028e-06]	0.0745375	-0.0184409
12	7742.64	[0, 5.60016e-07, -2.89449e-05, 3.29675e-07, -2.19495e-05, 3.50593e-07, -1.83929e-05, 2.82565e-07, -1.62549e-05, 1.71726e-07, -1.47846e-05, 5.45573e-08]	0.0749839	-0.02454
12	129155	[0, 3.35732e-08, -1.73587e-06, 1.97464e-08, -1.31654e-06, 2.0983e-08, -1.10332e-06, 1.68888e-08, -9.75143e-07, 1.02308e-08, -8.86981e-07, 3.19593e-09]	0.0750111	-0.0249113
12	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.8927e-08, 1.25777e-09, -6.61451e-08, 1.01228e-09, -5.84608e-08, 6.13089e-10, -5.31755e-08, 1.91322e-10]	0.0750127	-0.0249336
12	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09, 3.67529e-11, -3.1878e-09, 1.14685e-11]	0.0750128	-0.0249349
12	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10, 2.20328e-12, -1.91103e-10, 6.87515e-13]	0.0750128	-0.024935
12	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11, 1.32083e-13, -1.14563e-11, 4.12154e-14]	0.0750128	-0.024935
13	0.1	[0, 0.00485135, -0.294193, -0.0169555, -0.00343389, -0.0114938, 0.052337, -0.000652544, 0.0460273, 0.0091859, 0.0229591, 0.0166612, -0.00294271]	0.0286118	0.609064
13	1.6681	[0, -0.000219798, -0.0634868, -0.000595041, -0.0300772, 0.000734617, -0.015742, 0.00181408, -0.00857814, 0.00257007, -0.00457438, 0.00309881, -0.00214504]	0.0507734	0.306259
13	27.8256	[0, 0.000150865, -0.00720418, 0.000109406, -0.00520394, 0.00013747, -0.00421303, 0.000139085, -0.00363315, 0.000125501, -0.00324558, 0.000106857, -0.00296064]	0.0683065	0.0666963
13	464.159	[0, 9.36433e-06, -0.000479407, 5.62372e-06, -0.000362483, 6.06587e-06, -0.000303139, 5.01491e-06, -0.000267529, 3.23551e-06, -0.000243084, 1.33671e-06, -0.000224639]	0.0744932	-0.0178356
13	7742.64	[0, 5.60128e-07, -2.89436e-05, 3.29856e-07, -2.19479e-05, 3.50824e-07, -1.83912e-05, 2.82833e-07, -1.62532e-05, 1.72023e-07, -1.47829e-05, 5.48774e-08, -1.36715e-05]	0.0749811	-0.024502
13	129155	[0, 3.35736e-08, -1.73586e-06, 1.97471e-08, -1.31653e-06, 2.09838e-08, -1.10332e-06, 1.68898e-08, -9.75137e-07, 1.02319e-08, -8.86974e-07, 3.19708e-09, -8.20331e-07]	0.0750109	-0.024909
13	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.18371e-09, -7.8927e-08, 1.25778e-09, -6.61451e-08, 1.01228e-09, -5.84607e-08, 6.13093e-10, -5.31755e-08, 1.91326e-10, -4.91802e-08]	0.0750127	-0.0249334
13	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09, 3.67529e-11, -3.18779e-09, 1.14685e-11, -2.94829e-09]	0.0750128	-0.0249349
13	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10, 2.20328e-12, -1.91103e-10, 6.87515e-13, -1.76745e-10]	0.0750128	-0.024935
13	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11, 1.32083e-13, -1.14563e-11, 4.12154e-14, -1.05956e-11]	0.0750128	-0.024935
14	0.1	[0, 0.00566706, -0.294241, -0.0161541, -0.00348405, -0.0123215, 0.0523228, -0.00344169, 0.0460128, 0.00451588, 0.0228941, 0.0103126, -0.00310577, 0.0140353]	0.0286379	0.608708
14	1.6681	[0, -0.000312262, -0.0634937, -0.000838655, -0.0300946, 0.000383016, -0.015768, 0.0013859, -0.00861156, 0.00208642, -0.00461459, 0.00257457, -0.00219169, 0.00292844]	0.050838	0.305377
14	27.8256	[0, 0.000149402, -0.00720436, 0.000107368, -0.0052042, 0.000135148, -0.00421335, 0.000136604, -0.00363352, 0.000122929, -0.003246, 0.000104237, -0.00296109, 8.59391e-05]	0.0683006	0.0667777
14	464.159	[0, 9.36481e-06, -0.000479407, 5.62437e-06, -0.000362483, 6.06659e-06, -0.000303139, 5.01568e-06, -0.000267529, 3.2363e-06, -0.000243083, 1.33752e-06, -0.000224639, -3.77479e-07]	0.0744933	-0.0178362
14	7742.64	[0, 5.60132e-07, -2.89436e-05, 3.29862e-07, -2.19479e-05, 3.5083e-07, -1.83912e-05, 2.8284e-07, -1.62532e-05, 1.7203e-07, -1.47829e-05, 5.48839e-08, -1.36715e-05, -5.05339e-08]	0.0749811	-0.0245021
14	129155	[0, 3.35736e-08, -1.73586e-06, 1.97471e-08, -1.31653e-06, 2.09839e-08, -1.10332e-06, 1.68898e-08, -9.75137e-07, 1.02319e-08, -8.86974e-07, 3.19711e-09, -8.20331e-07, -3.13199e-09]	0.0750109	-0.024909
14	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.18371e-09, -7.8927e-08, 1.25778e-09, -6.61451e-08, 1.01228e-09, -5.84607e-08, 6.13093e-10, -5.31755e-08, 1.91326e-10, -4.91802e-08, -1.88127e-10]	0.0750127	-0.0249334
14	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09, 3.67529e-11, -3.18779e-09, 1.14685e-11, -2.94829e-09, -1.12792e-11]	0.0750128	-0.0249349
14	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10, 2.20328e-12, -1.91103e-10, 6.87515e-13, -1.76745e-10, -6.76177e-13]	0.0750128	-0.024935
14	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11, 1.32083e-13, -1.14563e-11, 4.12154e-14, -1.05956e-11, -4.05358e-14]	0.0750128	-0.024935
15	0.1	[0, 0.00569805, -0.295844, -0.0160623, -0.00404781, -0.0123035, 0.0538254, -0.00346395, 0.049764, 0.0045202, 0.028775, 0.0104099, 0.00468451, 0.0142831, -0.0179693]	0.0285398	0.610048
15	1.6681	[0, -0.000311538, -0.0634671, -0.000836077, -0.0300466, 0.000387013, -0.0157042, 0.001391, -0.00853602, 0.00209251, -0.00453013, 0.00258163, -0.00210051, 0.0029365, -0.000530846]	0.0508698	0.304942
15	27.8256	[0, 0.000153958, -0.00715056, 0.000114956, -0.0051383, 0.00014485, -0.00414078, 0.000147929, -0.00355693, 0.00013553, -0.00316699, 0.000117867, -0.00288075, 0.000100417, -0.00265632]	0.0680343	0.0704155
15	464.159	[0, 9.39673e-06, -0.000479095, 5.67465e-06, -0.000362107, 6.12919e-06, -0.00030273, 5.08757e-06, -0.0002671, 3.31537e-06, -0.000242644, 1.42227e-06, -0.000224195, -2.88172e-07, -0.00020936]	0.0744537	-0.0172949
15	7742.64	[0, 5.60252e-07, -2.89424e-05, 3.3005e-07, -2.19465e-05, 3.51063e-07, -1.83897e-05, 2.83108e-07, -1.62516e-05, 1.72325e-07, -1.47812e-05, 5.51997e-08, -1.36699e-05, -5.02013e-08, -1.27748e-05]	0.0749786	-0.0244678
15	129155	[0, 3.3574e-08, -1.73586e-06, 1.97478e-08, -1.31653e-06, 2.09847e-08, -1.10331e-06, 1.68908e-08, -9.75131e-07, 1.02329e-08, -8.86968e-07, 3.19824e-09, -8.20325e-07, -3.13079e-09, -7.66643e-07]	0.0750108	-0.0249069
15	2.15443e+06	[0, 2.01267e-09, -1.04065e-07, 1.18371e-09, -7.8927e-08, 1.25778e-09, -6.61451e-08, 1.01228e-09, -5.84607e-08, 6.13097e-10, -5.31754e-08, 1.91331e-10, -4.91802e-08, -1.88123e-10, -4.5962e-08]	0.0750127	-0.0249333
15	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11, -3.50464e-09, 3.67529e-11, -3.18779e-09, 1.14685e-11, -2.94829e-09, -1.12792e-11, -2.75536e-09]	0.0750128	-0.0249349
15	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12, -2.10098e-10, 2.20328e-12, -1.91103e-10, 6.87515e-13, -1.76745e-10, -6.76177e-13, -1.65179e-10]	0.0750128	-0.024935
15	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13, -1.2595e-11, 1.32083e-13, -1.14563e-11, 4.12154e-14, -1.05956e-11, -4.05358e-14, -9.90225e-12]	0.0750128	-0.024935
