d	lambda	params	MSE	R2
6	1.6681	[0, 0.00321074, -0.0631358, 0.00228717, -0.0395647, 0.00138508]	0.0698102	0.233418
6	27.8256	[0, 0.000929971, -0.00701045, 0.0010483, -0.00556947, 0.00103583]	0.0921583	-0.0119853
6	464.159	[0, 6.60522e-05, -0.000446605, 7.48145e-05, -0.000360154, 7.43235e-05]	0.0963304	-0.0577986
6	7742.64	[0, 4.00211e-06, -2.68756e-05, 4.53399e-06, -2.16928e-05, 4.50548e-06]	0.0966107	-0.0608765
6	129155	[0, 2.40074e-07, -1.61152e-06, 2.71983e-07, -1.30082e-06, 2.70277e-07]	0.0966276	-0.0610624
6	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63056e-08, -7.79833e-08, 1.62033e-08]	0.0966286	-0.0610735
6	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71368e-10]	0.0966287	-0.0610742
6	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11]	0.0966287	-0.0610742
6	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12]	0.0966287	-0.0610742
7	0.1	[0, 0.00488949, -0.254219, -0.00287026, -0.00150996, -0.00831967, 0.0781712]	0.0482911	0.469718
7	1.6681	[0, 0.00308065, -0.0580577, 0.00169127, -0.0335461, 0.000557252, -0.0216783]	0.0703446	0.22755
7	27.8256	[0, 0.000907127, -0.00687111, 0.00101448, -0.00541782, 0.000997812, -0.00459801]	0.091041	0.000284157
7	464.159	[0, 6.5941e-05, -0.000446001, 7.46561e-05, -0.000359501, 7.41476e-05, -0.000309536]	0.0962379	-0.0567837
7	7742.64	[0, 4.0017e-06, -2.68734e-05, 4.53341e-06, -2.16904e-05, 4.50484e-06, -1.86919e-05]	0.096605	-0.0608144
7	129155	[0, 2.40072e-07, -1.61151e-06, 2.71981e-07, -1.30081e-06, 2.70275e-07, -1.12104e-06]	0.0966272	-0.0610586
7	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63056e-08, -7.79833e-08, 1.62033e-08, -6.72064e-08]	0.0966286	-0.0610733
7	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09]	0.0966287	-0.0610742
7	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10]	0.0966287	-0.0610742
7	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11]	0.0966287	-0.0610742
8	0.1	[0, 0.00464121, -0.254128, -0.00173462, -0.001556, -0.00606062, 0.0780412, -0.00344559]	0.0483178	0.469424
8	1.6681	[0, 0.00308002, -0.0580576, 0.00169036, -0.033546, 0.000556195, -0.0216781, 4.39512e-06]	0.0703446	0.22755
8	27.8256	[0, 0.000883475, -0.00686436, 0.000986018, -0.00541031, 0.000967795, -0.00459037, 0.000928823]	0.0910536	0.000145055
8	464.159	[0, 6.58194e-05, -0.000445964, 7.45115e-05, -0.00035946, 7.39961e-05, -0.000309494, 7.15113e-05]	0.0962375	-0.0567793
8	7742.64	[0, 4.00126e-06, -2.68733e-05, 4.53288e-06, -2.16903e-05, 4.50428e-06, -1.86917e-05, 4.35463e-06]	0.096605	-0.0608141
8	129155	[0, 2.40071e-07, -1.61151e-06, 2.71979e-07, -1.30081e-06, 2.70273e-07, -1.12104e-06, 2.61299e-07]	0.0966272	-0.0610586
8	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63056e-08, -7.79833e-08, 1.62033e-08, -6.72064e-08, 1.56654e-08]	0.0966286	-0.0610733
8	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39117e-10]	0.0966287	-0.0610742
8	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11]	0.0966287	-0.0610742
8	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12]	0.0966287	-0.0610742
9	0.1	[0, 0.00365314, -0.251685, -0.00238466, -0.0206769, -0.00557838, 0.0417402, -0.00193754, 0.0572665]	0.0474302	0.479172
9	1.6681	[0, 0.00309491, -0.0561818, 0.00152624, -0.031117, 0.000291618, -0.0189283, -0.00030991, -0.0117338]	0.070913	0.221308
9	27.8256	[0, 0.000866873, -0.00675743, 0.000960553, -0.00528989, 0.000938653, -0.00446452, 0.000898511, -0.00390354]	0.0902578	0.00888417
9	464.159	[0, 6.57281e-05, -0.000445463, 7.43785e-05, -0.0003589, 7.38466e-05, -0.000308912, 7.1357e-05, -0.000274119]	0.0961619	-0.0559484
9	7742.64	[0, 4.00092e-06, -2.68714e-05, 4.53239e-06, -2.16882e-05, 4.50373e-06, -1.86896e-05, 4.35406e-06, -1.6599e-05]	0.0966003	-0.0607628
9	129155	[0, 2.4007e-07, -1.61151e-06, 2.71977e-07, -1.3008e-06, 2.70271e-07, -1.12103e-06, 2.61297e-07, -9.95689e-07]	0.096627	-0.0610555
9	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63056e-08, -7.79833e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96922e-08]	0.0966286	-0.0610731
9	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09]	0.0966287	-0.0610741
9	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10]	0.0966287	-0.0610742
9	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11]	0.0966287	-0.0610742
10	0.1	[0, 0.00384771, -0.251717, -0.00258564, -0.0206864, -0.00624671, 0.0417583, -0.00300962, 0.0573064, 0.00189371]	0.0474299	0.479174
10	1.6681	[0, 0.00314474, -0.0561869, 0.00160779, -0.0311263, 0.000391634, -0.0189396, -0.000198018, -0.0117458, -0.000527665]	0.0709083	0.22136
10	27.8256	[0, 0.000848179, -0.00675206, 0.000937338, -0.00528383, 0.000913584, -0.00445828, 0.000872591, -0.0038974, 0.000820501]	0.0902712	0.00873715
10	464.159	[0, 6.56214e-05, -0.000445429, 7.42481e-05, -0.000358863, 7.3707e-05, -0.000308874, 7.12135e-05, -0.000274081, 6.76089e-05]	0.0961614	-0.0559428
10	7742.64	[0, 4.00052e-06, -2.68713e-05, 4.5319e-06, -2.16881e-05, 4.50322e-06, -1.86895e-05, 4.35353e-06, -1.65989e-05, 4.13533e-06]	0.0966003	-0.0607624
10	129155	[0, 2.40068e-07, -1.6115e-06, 2.71975e-07, -1.3008e-06, 2.70269e-07, -1.12103e-06, 2.61295e-07, -9.95689e-07, 2.48206e-07]	0.096627	-0.0610555
10	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63055e-08, -7.79833e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96922e-08, 1.48806e-08]	0.0966286	-0.0610731
10	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09, 8.92075e-10]	0.0966287	-0.0610741
10	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10, 5.34785e-11]	0.0966287	-0.0610742
10	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11, 3.20595e-12]	0.0966287	-0.0610742
11	0.1	[0, 0.00381018, -0.247977, -0.00306786, -0.0251419, -0.00650254, 0.0294798, -0.00285106, 0.0385347, 0.00244813, 0.0340727]	0.0475336	0.478037
11	1.6681	[0, 0.00316912, -0.0555537, 0.00157238, -0.030228, 0.000318367, -0.0178658, -0.000292498, -0.0105548, -0.00063228, -0.00574884]	0.0712064	0.218087
11	27.8256	[0, 0.000836074, -0.0066685, 0.000918218, -0.00518716, 0.000891375, -0.00435515, 0.000849255, -0.00379119, 0.000797131, -0.00337112]	0.0896796	0.015233
11	464.159	[0, 6.5546e-05, -0.000445005, 7.41366e-05, -0.000358378, 7.35804e-05, -0.000308362, 7.10819e-05, -0.000273556, 6.74777e-05, -0.000247031]	0.096097	-0.0552361
11	7742.64	[0, 4.00024e-06, -2.68698e-05, 4.53149e-06, -2.16863e-05, 4.50275e-06, -1.86876e-05, 4.35305e-06, -1.6597e-05, 4.13484e-06, -1.50012e-05]	0.0965963	-0.0607184
11	129155	[0, 2.40067e-07, -1.6115e-06, 2.71974e-07, -1.30079e-06, 2.70267e-07, -1.12102e-06, 2.61293e-07, -9.95682e-07, 2.48204e-07, -8.99996e-07]	0.0966267	-0.0610529
11	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63055e-08, -7.79832e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96921e-08, 1.48806e-08, -5.39559e-08]	0.0966285	-0.0610729
11	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09, 8.92075e-10, -3.23458e-09]	0.0966287	-0.0610741
11	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10, 5.34785e-11, -1.93908e-10]	0.0966287	-0.0610742
11	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11, 3.20595e-12, -1.16245e-11]	0.0966287	-0.0610742
12	0.1	[0, 0.00421913, -0.248013, -0.00305767, -0.0251927, -0.00726451, 0.029464, -0.00437244, 0.0385625, 0.00027069, 0.0341374, 0.00434888]	0.0475498	0.477858
12	1.6681	[0, 0.00321448, -0.0555565, 0.0016562, -0.0302355, 0.000427699, -0.0178758, -0.000165145, -0.0105658, -0.000492168, -0.00575999, -0.00072966]	0.0711999	0.218158
12	27.8256	[0, 0.000821416, -0.00666436, 0.000899555, -0.00518242, 0.000870827, -0.00435023, 0.000827678, -0.00378632, 0.000775027, -0.00336644, 0.000715414]	0.0896942	0.0150723
12	464.159	[0, 6.54532e-05, -0.000444976, 7.40207e-05, -0.000358345, 7.34542e-05, -0.000308327, 7.09504e-05, -0.000273522, 6.73438e-05, -0.000246998, 6.30493e-05]	0.0960966	-0.0552315
12	7742.64	[0, 3.9999e-06, -2.68697e-05, 4.53106e-06, -2.16862e-05, 4.50228e-06, -1.86875e-05, 4.35256e-06, -1.65969e-05, 4.13434e-06, -1.50011e-05, 3.87368e-06]	0.0965962	-0.060718
12	129155	[0, 2.40066e-07, -1.6115e-06, 2.71972e-07, -1.30079e-06, 2.70266e-07, -1.12102e-06, 2.61292e-07, -9.95681e-07, 2.48203e-07, -8.99996e-07, 2.32565e-07]	0.0966267	-0.0610528
12	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63055e-08, -7.79832e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96921e-08, 1.48806e-08, -5.39559e-08, 1.39431e-08]	0.0966285	-0.0610729
12	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09, 8.92075e-10, -3.23458e-09, 8.35872e-10]	0.0966287	-0.0610741
12	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10, 5.34785e-11, -1.93908e-10, 5.01092e-11]	0.0966287	-0.0610742
12	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11, 3.20595e-12, -1.16245e-11, 3.00397e-12]	0.0966287	-0.0610742
13	0.1	[0, 0.00433859, -0.246085, -0.00326631, -0.0256384, -0.00748617, 0.0262533, -0.00446845, 0.0328347, 0.000333321, 0.026295, 0.00455956, 0.0163245]	0.047736	0.475813
13	1.6681	[0, 0.00322535, -0.055403, 0.00165323, -0.0299949, 0.000414663, -0.0175722, -0.000184536, -0.0102169, -0.000515134, -0.00537896, -0.000754144, -0.00202945]	0.0712967	0.217095
13	27.8256	[0, 0.000812612, -0.00659795, 0.000885224, -0.00510389, 0.000853943, -0.00426501, 0.000809771, -0.00369736, 0.000756976, -0.00327556, 0.000697746, -0.00294964]	0.0892429	0.020028
13	464.159	[0, 6.53908e-05, -0.000444612, 7.39271e-05, -0.000357921, 7.3347e-05, -0.000307872, 7.08382e-05, -0.000273051, 6.72315e-05, -0.000246519, 6.29396e-05, -0.000225574]	0.0960406	-0.0546169
13	7742.64	[0, 3.99966e-06, -2.68683e-05, 4.53071e-06, -2.16846e-05, 4.50188e-06, -1.86858e-05, 4.35214e-06, -1.65951e-05, 4.13392e-06, -1.49993e-05, 3.87327e-06, -1.37377e-05]	0.0965927	-0.0606795
13	129155	[0, 2.40065e-07, -1.61149e-06, 2.71971e-07, -1.30079e-06, 2.70264e-07, -1.12102e-06, 2.6129e-07, -9.95675e-07, 2.48201e-07, -8.9999e-07, 2.32563e-07, -8.24334e-07]	0.0966265	-0.0610505
13	2.15443e+06	[0, 1.43926e-08, -9.66093e-08, 1.63055e-08, -7.79832e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96921e-08, 1.48806e-08, -5.39559e-08, 1.39431e-08, -4.94203e-08]	0.0966285	-0.0610728
13	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09, 8.92075e-10, -3.23458e-09, 8.35872e-10, -2.96268e-09]	0.0966287	-0.0610741
13	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10, 5.34785e-11, -1.93908e-10, 5.01092e-11, -1.77608e-10]	0.0966287	-0.0610742
13	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11, 3.20595e-12, -1.16245e-11, 3.00397e-12, -1.06473e-11]	0.0966287	-0.0610742
14	0.1	[0, 0.00471437, -0.246094, -0.00300823, -0.0257056, -0.00784375, 0.0262015, -0.00551368, 0.0328217, -0.00134675, 0.0263232, 0.0023328, 0.0163892, 0.00499932]	0.0477626	0.475522
14	1.6681	[0, 0.00325745, -0.0554034, 0.00172195, -0.0299992, 0.000510282, -0.0175789, -6.86321e-05, -0.0102249, -0.000384049, -0.00538728, -0.00061183, -0.00203757, -0.000806239]	0.071289	0.217179
14	27.8256	[0, 0.000801183, -0.00659482, 0.000870368, -0.00510027, 0.000837319, -0.00426122, 0.000792085, -0.0036936, 0.00073866, -0.00327192, 0.000679088, -0.00294619, 0.000616885]	0.089258	0.019863
14	464.159	[0, 6.53104e-05, -0.000444586, 7.3825e-05, -0.000357892, 7.32343e-05, -0.000307842, 7.07195e-05, -0.000273021, 6.71094e-05, -0.00024649, 6.2816e-05, -0.000225547, 5.82125e-05]	0.0960403	-0.0546138
14	7742.64	[0, 3.99936e-06, -2.68682e-05, 4.53033e-06, -2.16845e-05, 4.50146e-06, -1.86857e-05, 4.3517e-06, -1.6595e-05, 4.13347e-06, -1.49992e-05, 3.87281e-06, -1.37376e-05, 3.59285e-06]	0.0965927	-0.0606792
14	129155	[0, 2.40064e-07, -1.61149e-06, 2.7197e-07, -1.30079e-06, 2.70263e-07, -1.12102e-06, 2.61289e-07, -9.95675e-07, 2.48199e-07, -8.99989e-07, 2.32561e-07, -8.24333e-07, 2.15764e-07]	0.0966265	-0.0610505
14	2.15443e+06	[0, 1.43926e-08, -9.66093e-08, 1.63055e-08, -7.79832e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96921e-08, 1.48806e-08, -5.39559e-08, 1.39431e-08, -4.94203e-08, 1.29361e-08]	0.0966285	-0.0610728
14	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09, 8.92075e-10, -3.23458e-09, 8.35872e-10, -2.96268e-09, 7.75501e-10]	0.0966287	-0.0610741
14	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10, 5.34785e-11, -1.93908e-10, 5.01092e-11, -1.77608e-10, 4.64901e-11]	0.0966287	-0.0610742
14	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11, 3.20595e-12, -1.16245e-11, 3.00397e-12, -1.06473e-11, 2.78701e-12]	0.0966287	-0.0610742
15	0.1	[0, 0.00476108, -0.245657, -0.00305025, -0.0256062, -0.00790743, 0.025796, -0.00556091, 0.0319115, -0.00136313, 0.024963, 0.00235061, 0.0146459, 0.00505024, 0.00412521]	0.0478221	0.474868
15	1.6681	[0, 0.00325579, -0.0554184, 0.00172153, -0.0300256, 0.000510936, -0.0176141, -6.72094e-05, -0.0102667, -0.000382129, -0.00543407, -0.000609634, -0.00208802, -0.000803936, 0.000292705]	0.071277	0.217312
15	27.8256	[0, 0.000794813, -0.00654119, 0.000859638, -0.00503566, 0.00082449, -0.0041901, 0.000778355, -0.00361851, 0.000724734, -0.0031945, 0.000665396, -0.00286749, 0.000603694, -0.00261023]	0.0889078	0.0237077
15	464.159	[0, 6.52587e-05, -0.000444268, 7.37464e-05, -0.000357516, 7.31435e-05, -0.000307433, 7.06238e-05, -0.000272593, 6.70132e-05, -0.000246053, 6.27217e-05, -0.000225105, 5.81216e-05, -0.000208285]	0.095991	-0.0540717
15	7742.64	[0, 3.99917e-06, -2.6867e-05, 4.53003e-06, -2.16831e-05, 4.50112e-06, -1.86841e-05, 4.35134e-06, -1.65934e-05, 4.13311e-06, -1.49976e-05, 3.87245e-06, -1.37359e-05, 3.59251e-06, -1.27214e-05]	0.0965896	-0.0606449
15	129155	[0, 2.40063e-07, -1.61149e-06, 2.71969e-07, -1.30078e-06, 2.70262e-07, -1.12101e-06, 2.61287e-07, -9.95669e-07, 2.48198e-07, -8.99983e-07, 2.3256e-07, -8.24327e-07, 2.15763e-07, -7.63485e-07]	0.0966263	-0.0610484
15	2.15443e+06	[0, 1.43926e-08, -9.66093e-08, 1.63055e-08, -7.79832e-08, 1.62033e-08, -6.72063e-08, 1.56653e-08, -5.96921e-08, 1.48806e-08, -5.39558e-08, 1.39431e-08, -4.94203e-08, 1.29361e-08, -4.57728e-08]	0.0966285	-0.0610727
15	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09, 9.71367e-10, -4.02892e-09, 9.39116e-10, -3.57846e-09, 8.92075e-10, -3.23458e-09, 8.35872e-10, -2.96268e-09, 7.75501e-10, -2.74402e-09]	0.0966287	-0.0610741
15	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10, 5.8232e-11, -2.41528e-10, 5.62986e-11, -2.14523e-10, 5.34785e-11, -1.93908e-10, 5.01092e-11, -1.77608e-10, 4.64901e-11, -1.645e-10]	0.0966287	-0.0610742
15	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11, 3.49091e-12, -1.44792e-11, 3.37501e-12, -1.28603e-11, 3.20595e-12, -1.16245e-11, 3.00397e-12, -1.06473e-11, 2.78701e-12, -9.86149e-12]	0.0966287	-0.0610742
